ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-20 17:00:00,0.24,0.12,0.12,0.5,6.74445223278802,-8.200227387335644,True,True,True,True,tech,0.6945445564594518,0.0,3.405766339108569e-13,2.3124470298627755e-07,0.07046425240658936,0.23499095988891533,0.6945445564594518,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 18:00:00,0.31,0.16,0.15,0.5161290322580645,4.046807943654669,-4.533931044113714,True,False,True,True,tech,0.6693913278863736,0.0,0.02804864261633739,0.00816700853602092,0.0679123593271171,0.226480661634151,0.6693913278863736,0.0,2.8,0.8,6.8,22.6,66.9,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 19:00:00,0.42,0.22,0.19999999999999998,0.5238095238095238,11.465568795739667,-15.996730485512256,True,True,True,True,tech,0.6945447170694751,0.0,5.904617261677761e-62,5.903390831179877e-23,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 20:00:00,0.31,0.16,0.15,0.5161290322580645,4.046807943654669,-4.533931044113714,True,False,True,True,tech,0.6693913278863736,0.0,0.02804864261633739,0.00816700853602092,0.0679123593271171,0.226480661634151,0.6693913278863736,0.0,2.8,0.8,6.8,22.6,66.9,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 21:00:00,0.27,0.14,0.13,0.5185185185185185,7.41889745606678,-8.479135753327508,True,True,True,True,tech,0.6945447133467931,0.0,1.8872841467480304e-15,5.359886284561656e-09,0.07046426832342166,0.2349910129698971,0.6945447133467931,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 22:00:00,0.22,0.11,0.11,0.5,6.0700070095092,-7.538288416998573,True,True,True,True,tech,0.6945403200579993,0.0,3.2389010717957015e-10,6.330458517149529e-06,0.07046382260714963,0.23498952655244393,0.6945403200579993,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-20 23:00:00,0.13,0.07,0.06,0.5384615384615385,2.6977808931151954,-3.6110787987698543,True,False,True,True,leak,0.6820176702858038,0.0,0.6820176702858038,0.05757657047619145,0.03830020529447556,0.12772720491177292,0.09437834903175626,0.0,68.2,5.8,3.8,12.8,9.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 00:00:00,0.11,0.06,0.05,0.5454545454545454,1.3488904465576024,-2.0234522413484175,True,False,True,True,leak,0.8723273779218559,0.0,0.8723273779218559,0.039494353857899234,0.012969166984743923,0.043250824277809394,0.031958276957691496,0.0,87.2,3.9,1.3,4.3,3.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 01:00:00,0.04,0.02,0.02,0.5,0.6744452232788007,-1.011732723781004,True,False,True,True,leak,0.7022141304644053,0.0,0.7022141304644053,0.07256734546414907,0.03312490373982579,0.11046811198867793,0.08162550834294201,0.0,70.2,7.3,3.3,11.0,8.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 02:00:00,0.05,0.03,0.020000000000000004,0.6,6.931961941894021e-12,-0.6744839286549381,True,False,True,True,leak,0.37480352179609255,0.0,0.37480352179609255,0.0801629572489039,0.08016295724807036,0.2673351327501854,0.19753543095674772,0.0,37.5,8.0,8.0,26.7,19.8,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 03:00:00,0.05,0.03,0.020000000000000004,0.6,6.931961941894021e-12,-0.6744839286549381,True,False,True,True,leak,0.37480352179609255,0.0,0.37480352179609255,0.0801629572489039,0.08016295724807036,0.2673351327501854,0.19753543095674772,0.0,37.5,8.0,8.0,26.7,19.8,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 04:00:00,0.06,0.04,0.019999999999999997,0.6666666666666667,0.6744452232788007,-0.8993167623234701,True,False,True,True,leak,0.6770938195993325,0.0,0.6770938195993325,0.0786889061666614,0.035919219939643234,0.11978686615979069,0.08851118813457229,0.0,67.7,7.9,3.6,12.0,8.9,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 05:00:00,0.2,0.12,0.08000000000000002,0.6,1.3489359812182258,-1.7986271829639289,True,False,True,True,leak,0.7927478462157574,0.0,0.7927478462157574,0.03661565443173749,0.012023776140590373,0.04009804404740338,0.1185146791645113,0.0,79.3,3.7,1.2,4.0,11.9,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 06:00:00,0.13,0.07,0.06,0.5384615384615385,2.023335669836399,-2.7592495563320765,True,False,True,True,leak,0.8679110607477447,0.0,0.8679110607477447,0.037405378652326196,0.013925958548692293,0.04644162472409101,0.03431597732714577,0.0,86.8,3.7,1.4,4.6,3.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 07:00:00,0.13,0.07,0.06,0.5384615384615385,2.023335669836399,-2.7592495563320765,True,False,True,True,leak,0.8679110607477447,0.0,0.8679110607477447,0.037405378652326196,0.013925958548692293,0.04644162472409101,0.03431597732714577,0.0,86.8,3.7,1.4,4.6,3.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 08:00:00,0.21,0.12,0.09,0.5714285714285714,1.6861699765227791,-2.183201354293305,True,False,True,True,leak,0.8188838835245169,0.0,0.8188838835245169,0.03184249852919007,0.010518456324953273,0.03507795887889475,0.10367720274244502,0.0,81.9,3.2,1.1,3.5,10.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 09:00:00,0.17,0.1,0.07,0.5882352941176471,2.6977808931152083,-3.372407347965068,True,False,True,True,leak,0.7538210390781027,0.0,0.7538210390781027,0.04457524512766103,0.029651662565539187,0.09888521357429003,0.07306683965440706,0.0,75.4,4.5,3.0,9.9,7.3,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 10:00:00,0.17,0.1,0.07,0.5882352941176471,2.6977808931152083,-3.372407347965068,True,False,True,True,leak,0.61829127223688,0.0,0.61829127223688,0.036561045117496124,0.02432057905150401,0.08110660400383006,0.23972049959028985,0.0,61.8,3.7,2.4,8.1,24.0,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 11:00:00,0.15,0.08,0.06999999999999999,0.5333333333333333,2.6977808931152,-3.4761782773988834,True,False,True,True,leak,0.7253777521239719,0.0,0.7253777521239719,0.04972542726942057,0.033077587932436175,0.11031031868758326,0.081508913986588,0.0,72.5,5.0,3.3,11.0,8.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 12:00:00,0.15,0.08,0.06999999999999999,0.5333333333333333,2.6977808931152,-3.4761782773988834,True,False,True,True,leak,0.7253777521239719,0.0,0.7253777521239719,0.04972542726942057,0.033077587932436175,0.11031031868758326,0.081508913986588,0.0,72.5,5.0,3.3,11.0,8.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 13:00:00,0.13,0.07,0.06,0.5384615384615385,2.023335669836399,-2.7592495563320765,True,False,True,True,leak,0.8679110607477447,0.0,0.8679110607477447,0.037405378652326196,0.013925958548692293,0.04644162472409101,0.03431597732714577,0.0,86.8,3.7,1.4,4.6,3.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 14:00:00,0.11,0.06,0.05,0.5454545454545454,1.3488904465576024,-2.0234522413484175,True,False,True,True,leak,0.8723273779218559,0.0,0.8723273779218559,0.039494353857899234,0.012969166984743923,0.043250824277809394,0.031958276957691496,0.0,87.2,3.9,1.3,4.3,3.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 15:00:00,0.11,0.06,0.05,0.5454545454545454,1.3488904465576024,-2.0234522413484175,True,False,True,True,leak,0.8723273779218559,0.0,0.8723273779218559,0.039494353857899234,0.012969166984743923,0.043250824277809394,0.031958276957691496,0.0,87.2,3.9,1.3,4.3,3.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 16:00:00,0.13,0.07,0.06,0.5384615384615385,2.023335669836399,-2.7592495563320765,True,False,True,True,leak,0.8679110607477447,0.0,0.8679110607477447,0.037405378652326196,0.013925958548692293,0.04644162472409101,0.03431597732714577,0.0,86.8,3.7,1.4,4.6,3.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 17:00:00,0.17,0.1,0.07,0.5882352941176471,2.6977808931152083,-3.372407347965068,True,False,True,True,leak,0.61829127223688,0.0,0.61829127223688,0.036561045117496124,0.02432057905150401,0.08110660400383006,0.23972049959028985,0.0,61.8,3.7,2.4,8.1,24.0,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 18:00:00,0.3,0.17,0.12999999999999998,0.5666666666666668,2.3606379671318907,-3.061112214425881,True,False,True,True,leak,0.7311628627895128,0.0,0.7311628627895128,0.0350389382907197,0.01647441911051625,0.054940475889168464,0.16238330392008274,0.0,73.1,3.5,1.6,5.5,16.2,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 19:00:00,0.4,0.23,0.17,0.575,1.348958749701396,-1.8692870958584649,True,False,True,True,leak,0.794671192302876,0.0,0.794671192302876,0.036275955733650285,0.011912185585441876,0.039725901141273126,0.1174147652367587,0.0,79.5,3.6,1.2,4.0,11.7,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 20:00:00,0.34,0.19,0.15000000000000002,0.5588235294117647,1.798601546828808,-2.3756839216467798,True,False,True,True,leak,0.8158857435931688,0.0,0.8158857435931688,0.03164897966930408,0.01074335422762103,0.035827970015321106,0.10589395249458503,0.0,81.6,3.2,1.1,3.6,10.6,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 21:00:00,0.26,0.14,0.12,0.5384615384615385,2.0234039718273342,-2.7592495563320765,True,False,True,True,leak,0.7869018954391154,0.0,0.7869018954391154,0.03391287367639919,0.012626156256313427,0.04210691914047852,0.12445215548769355,0.0,78.7,3.4,1.3,4.2,12.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 22:00:00,0.21,0.12,0.09,0.5714285714285714,1.6861699765227791,-2.183201354293305,True,False,True,True,leak,0.8188838835245169,0.0,0.8188838835245169,0.03184249852919007,0.010518456324953273,0.03507795887889475,0.10367720274244502,0.0,81.9,3.2,1.1,3.5,10.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-21 23:00:00,0.13,0.07,0.06,0.5384615384615385,2.023335669836399,-2.7592495563320765,True,False,True,True,leak,0.8679110607477447,0.0,0.8679110607477447,0.037405378652326196,0.013925958548692293,0.04644162472409101,0.03431597732714577,0.0,86.8,3.7,1.4,4.6,3.4,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-22 00:00:00,0.12,0.05,0.06999999999999999,0.4166666666666667,8.767196011977882,-8.76823779296862,True,True,True,True,tamper,0.490493010927751,0.0,1.5701568187025376e-19,1.5421328211009992e-12,0.14707894866261775,0.490493010927751,0.3624280404080892,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-22 01:00:00,0.05,0.02,0.030000000000000002,0.39999999999999997,3.371998466145337,-3.3724310279005842,True,False,True,True,leak,0.6330809142625438,0.0,0.6330809142625438,0.02672356137330652,0.05003560006328426,0.16686352704977417,0.12329639725109126,0.0,63.3,2.7,5.0,16.7,12.3,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-22 02:00:00,0.06,0.03,0.03,0.5,3.3719984661453397,-3.3724264740410064,True,False,True,True,leak,0.6330823660351732,0.0,0.6330823660351732,0.026723455637364956,0.05003540208962336,0.16686286682818635,0.12329590940965218,0.0,63.3,2.7,5.0,16.7,12.3,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-22 03:00:00,0.06,0.03,0.03,0.5,3.3719984661453397,-3.3724264740410064,True,False,True,True,leak,0.6330823660351732,0.0,0.6330823660351732,0.026723455637364956,0.05003540208962336,0.16686286682818635,0.12329590940965218,0.0,63.3,2.7,5.0,16.7,12.3,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-22 04:00:00,0.07,0.03,0.04000000000000001,0.4285714285714285,39960.03996003997,-570857.7137148567,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-22 05:00:00,0.22,0.1,0.12,0.4545454545454546,6.744452232788,-7.140804538903474,True,True,True,True,tamper,0.4904927740389166,0.0,2.8894101303000796e-10,4.826732734875137e-07,0.1470788776292698,0.4904927740389166,0.36242786536959903,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-22 06:00:00,0.14,0.07,0.07,0.5,8.092796318748805,-8.138701305238413,True,True,True,True,tamper,0.4904930108475103,0.0,6.976185062795891e-16,1.651334103654777e-10,0.14707894863855683,0.4904930108475103,0.36242804034879883,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-22 07:00:00,0.14,0.07,0.07,0.5,8.092796318748805,-8.138701305238413,True,True,True,True,tamper,0.4904930108475103,0.0,6.976185062795891e-16,1.651334103654777e-10,0.14707894863855683,0.4904930108475103,0.36242804034879883,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-22 08:00:00,0.23,0.11,0.12000000000000001,0.47826086956521735,7.081674844427411,-7.756512810783027,True,True,True,True,tech,0.6945446911862456,0.0,9.219898330779113e-13,3.726554751297602e-08,0.07046426607514773,0.2349910054721372,0.6945446911862456,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-22 09:00:00,0.18,0.09,0.09,0.5,10.790395091665069,-11.499772407700755,True,True,True,True,tamper,0.4904930109285074,0.0,5.1487480616825566e-36,8.200503949400606e-20,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
